PatientID,TrialID,Score
P082,NCT05343637,0.0
P082,NCT00008255,0.0
P082,NCT00495170,0.0
P082,NCT04869267,0.0
P082,NCT03984747,0.0
P082,NCT00243347,0.0
P082,NCT06526819,0.0
P082,NCT04383938,0.0
P082,NCT06522750,0.0
P082,NCT04665856,0.0
P082,NCT00547105,0.0
P082,NCT01540201,0.0
P082,NCT00052494,0.01842947789199124
P082,NCT04541706,0.0
P082,NCT04082598,0.0
P082,NCT01734473,0.0
P082,NCT00453167,0.02460057952970098
P082,NCT04167163,0.0
P082,NCT05920850,0.0
P082,NCT03087305,0.0
P082,NCT06961201,0.0
P082,NCT04267237,0.0
P082,NCT05451173,0.0
P082,NCT06950073,0.0
P082,NCT00923884,0.0
P082,NCT01731587,0.01611866356977182
P082,NCT00377338,0.0
P082,NCT06933758,0.0
P082,NCT02429856,0.0
P082,NCT00293332,0.03383318979816977
P082,NCT00533884,0.0
P082,NCT05544929,0.0
P082,NCT05794529,0.0
P082,NCT05997550,0.0
P082,NCT06116786,0.0
P082,NCT02456246,0.0
P082,NCT05176483,0.0
P082,NCT04695379,0.0
P082,NCT00896909,0.0
P082,NCT04062253,0.0
P082,NCT06849518,0.0
P082,NCT06224010,0.0
P082,NCT00062010,0.0
P082,NCT02090166,0.0
P082,NCT00864266,0.0
P082,NCT03294746,0.0
P082,NCT02864394,0.0
P082,NCT03088813,0.0
P082,NCT03603652,0.0
P082,NCT02412384,0.0
P082,NCT05031533,0.0
P082,NCT06517823,0.0
P082,NCT00923481,0.007782902265581944
P082,NCT02803281,0.0
P082,NCT06110663,0.0
P082,NCT01687738,0.0
P082,NCT00752206,0.0
P082,NCT05968898,0.0
P082,NCT05526573,0.0
P082,NCT00956852,0.0
P082,NCT04743752,0.0
P082,NCT02862587,0.0
P082,NCT05906329,0.0
P082,NCT04039529,0.0
P082,NCT02600481,0.0
P082,NCT02016209,0.0
P082,NCT03457506,0.0
P082,NCT00481624,0.0
P082,NCT06897735,0.0
P082,NCT06936735,0.0
P082,NCT00100633,0.0
P082,NCT03979170,0.0
P082,NCT04819997,0.0
P082,NCT05204628,0.0
P082,NCT00312728,0.0
P083,NCT00188617,0.0
P083,NCT00005806,0.0
P083,NCT02863055,0.0
P083,NCT05032352,0.0
P083,NCT06557967,0.0
P083,NCT07014202,0.006035146618769293
P083,NCT06581419,0.003229170944982472
P083,NCT00043823,0.0
P083,NCT06921681,0.0
P083,NCT05698238,0.0
P083,NCT03031522,0.0
P083,NCT00762034,0.0
P083,NCT04685135,0.0
P083,NCT05071703,0.0
P083,NCT03520842,0.0
P083,NCT03693547,0.0
P083,NCT00717002,0.0
P083,NCT00003881,0.0
P083,NCT04647838,0.0
P083,NCT04384497,0.0
P083,NCT06504927,0.0
P083,NCT02577627,0.0
P083,NCT03143322,0.0
P083,NCT05462717,0.0
P083,NCT06221462,0.009674832363441232
P083,NCT05343637,0.0
P083,NCT00008255,0.0
P083,NCT00495170,0.0
P083,NCT04869267,0.0
P083,NCT03984747,0.0
P083,NCT00243347,0.0688824944040987
P083,NCT06526819,0.0
P083,NCT04383938,0.0
P083,NCT06522750,0.0
P083,NCT04665856,0.0
P083,NCT00547105,0.0
P083,NCT01540201,0.0
P083,NCT00052494,0.0
P083,NCT04541706,0.0
P083,NCT04082598,0.0
P083,NCT01734473,0.014811223661295121
P083,NCT00453167,0.0
P083,NCT04167163,0.0
P083,NCT05920850,0.0
P083,NCT03087305,0.0
P083,NCT06961201,0.0
P083,NCT04267237,0.0
P083,NCT05451173,0.0
P083,NCT06950073,0.041454045670868515
P083,NCT00923884,0.0
P083,NCT01731587,0.0
P083,NCT00377338,0.0
P083,NCT06933758,0.0
P083,NCT02429856,0.0
P083,NCT00293332,0.0
P083,NCT00533884,0.0
P083,NCT05544929,0.006267132533572862
P083,NCT05794529,0.09452315715817568
P083,NCT05997550,0.0
P083,NCT06116786,0.0
P083,NCT02456246,0.0
P083,NCT05176483,0.004949765791855432
P083,NCT04695379,0.0
P083,NCT00896909,0.0
P083,NCT04062253,0.0
P083,NCT06849518,0.0
P083,NCT06224010,0.0
P083,NCT00062010,0.0
P083,NCT02090166,0.01552051577295865
P083,NCT00864266,0.0
P083,NCT03294746,0.0
P083,NCT02864394,0.0
P083,NCT03088813,0.0
P083,NCT03603652,0.0
P083,NCT02412384,0.0
P083,NCT05031533,0.0
P083,NCT06517823,0.0
P083,NCT00923481,0.003497919704399531
P083,NCT02803281,0.0
P083,NCT06110663,0.0
P083,NCT01687738,0.0
P083,NCT00752206,0.0
P083,NCT05968898,0.0
P083,NCT05526573,0.0
P083,NCT00956852,0.0
P083,NCT04743752,0.0
P083,NCT02862587,0.0
P083,NCT05906329,0.0
P083,NCT04039529,0.0
P083,NCT02600481,0.0
P083,NCT02016209,0.0
P083,NCT03457506,0.0
P083,NCT00481624,0.0
P083,NCT06897735,0.0
P083,NCT06936735,0.0
P083,NCT00100633,0.0
P083,NCT03979170,0.0
P083,NCT04819997,0.0
P083,NCT05204628,0.0
P083,NCT00312728,0.0
P084,NCT00188617,0.018592351347568172
P084,NCT00005806,0.0
P084,NCT02863055,0.0
P084,NCT05032352,0.045642688229700586
P084,NCT06557967,0.07205493288452079
P084,NCT07014202,0.0
P084,NCT06581419,0.02875059455971179
P084,NCT00043823,0.03437172705011304
P084,NCT06921681,0.0
P084,NCT05698238,0.0
P084,NCT03031522,0.0
P084,NCT00762034,0.024415215243350476
P084,NCT04685135,0.0
P084,NCT05071703,0.0
P084,NCT03520842,0.0
P084,NCT03693547,0.0
P084,NCT00717002,0.0
P084,NCT00003881,0.06656408402165832
P084,NCT04647838,0.0
P084,NCT04384497,0.044425360532477025
P084,NCT06504927,0.0
P084,NCT02577627,0.0653194108031327
P084,NCT03143322,0.0
P084,NCT05462717,0.0
P084,NCT06221462,0.0
P084,NCT05343637,0.0
P084,NCT00008255,0.0
P084,NCT00495170,0.09465241768786424
P084,NCT04869267,0.09819162685999179
P084,NCT03984747,0.0
P084,NCT00243347,0.029762502291308172
P084,NCT06526819,0.0
P084,NCT04383938,0.0
P084,NCT06522750,0.0
P084,NCT04665856,0.02532224154429431
P084,NCT00547105,0.0
P084,NCT01540201,0.0
P084,NCT00052494,0.03687728469863006
P084,NCT04541706,0.0
P084,NCT04082598,0.0
P084,NCT01734473,0.0
P084,NCT00453167,0.0
P084,NCT04167163,0.0
P084,NCT05920850,0.0
P084,NCT03087305,0.0
P084,NCT06961201,0.02212143895438427
P084,NCT04267237,0.045061170273916436
P084,NCT05451173,0.032906843353773425
P084,NCT06950073,0.0
P084,NCT00923884,0.08981553482089119
P084,NCT01731587,0.032249587651287964
P084,NCT00377338,0.0
P084,NCT06933758,0.0
P084,NCT02429856,0.0
P084,NCT00293332,0.016909516907805407
P084,NCT00533884,0.0
P084,NCT05544929,0.0
P084,NCT05794529,0.0
P084,NCT05997550,0.0
P084,NCT06116786,0.03666855872932347
P084,NCT02456246,0.042035177541549305
P084,NCT05176483,0.01652113054568373
P084,NCT04695379,0.0
P084,NCT00896909,0.18216130089383992
P084,NCT04062253,0.0
P084,NCT06849518,0.0792985322820863
P084,NCT06224010,0.0
P084,NCT00062010,0.0
P084,NCT02090166,0.0
P084,NCT00864266,0.035731801795290355
P084,NCT03294746,0.0
P084,NCT02864394,0.018291931717042867
P084,NCT03088813,0.013041469580040384
P084,NCT03603652,0.0
P084,NCT02412384,0.06591819867077409
P084,NCT05031533,0.0178970653421368
P084,NCT06517823,0.014132963876691862
P084,NCT00923481,0.0
P084,NCT02803281,0.0
P084,NCT06110663,0.0
P084,NCT01687738,0.05088615255033589
P084,NCT00752206,0.0
P084,NCT05968898,0.0
P084,NCT05526573,0.0
P084,NCT00956852,0.11940638908242657
P084,NCT04743752,0.0
P084,NCT02862587,0.0
P084,NCT05906329,0.0
P084,NCT04039529,0.0
P084,NCT02600481,0.0
P084,NCT02016209,0.05401599463538638
P084,NCT03457506,0.0
P084,NCT00481624,0.08910838441629847
P084,NCT06897735,0.0
P084,NCT06936735,0.0
P084,NCT00100633,0.0
P084,NCT03979170,0.0
P084,NCT04819997,0.10665211186463859
P084,NCT05204628,0.049003299260397995
P084,NCT00312728,0.0
P085,NCT00188617,0.0
P085,NCT00005806,0.0
P085,NCT02863055,0.0
P085,NCT05032352,0.0
P085,NCT06557967,0.0
P085,NCT07014202,0.0
P085,NCT06581419,0.0
P085,NCT00043823,0.0
P085,NCT06921681,0.0
P085,NCT05698238,0.0
P085,NCT03031522,0.0
P085,NCT00762034,0.0
P085,NCT04685135,0.0
P085,NCT05071703,0.0
P085,NCT03520842,0.0
P085,NCT03693547,0.0
P085,NCT00717002,0.0
P085,NCT00003881,0.0
P085,NCT04647838,0.0
P085,NCT04384497,0.0
P085,NCT06504927,0.0
P085,NCT02577627,0.0
P085,NCT03143322,0.0
P085,NCT05462717,0.0
P085,NCT06221462,0.0
P085,NCT05343637,0.0
P085,NCT00008255,0.0
P085,NCT00495170,0.0
P085,NCT04869267,0.0
P085,NCT03984747,0.0
P085,NCT00243347,0.0
P085,NCT06526819,0.01963757629459672
P085,NCT04383938,0.0
P085,NCT06522750,0.0
P085,NCT04665856,0.0
P085,NCT00547105,0.0
P085,NCT01540201,0.0
P085,NCT00052494,0.0
P085,NCT04541706,0.0
P085,NCT04082598,0.0
P085,NCT01734473,0.0
P085,NCT00453167,0.0
P085,NCT04167163,0.0
P085,NCT05920850,0.0
P085,NCT03087305,0.0
P085,NCT06961201,0.0
P085,NCT04267237,0.0
P085,NCT05451173,0.0
P085,NCT06950073,0.0
P085,NCT00923884,0.0
P085,NCT01731587,0.0
P085,NCT00377338,0.0
P085,NCT06933758,0.0
P085,NCT02429856,0.0
P085,NCT00293332,0.0
P085,NCT00533884,0.0
P085,NCT05544929,0.013944425291666247
P085,NCT05794529,0.0
P085,NCT05997550,0.0
P085,NCT06116786,0.0
P085,NCT02456246,0.0
P085,NCT05176483,0.0
P085,NCT04695379,0.0
P085,NCT00896909,0.0
P085,NCT04062253,0.0
P085,NCT06849518,0.0
P085,NCT06224010,0.0
P085,NCT00062010,0.0
P085,NCT02090166,0.0
P085,NCT00864266,0.0
P085,NCT03294746,0.0
P085,NCT02864394,0.0
P085,NCT03088813,0.0
P085,NCT03603652,0.0
P085,NCT02412384,0.0
P085,NCT05031533,0.0
P085,NCT06517823,0.0
P085,NCT00923481,0.0
P085,NCT02803281,0.0
P085,NCT06110663,0.0
P085,NCT01687738,0.0
P085,NCT00752206,0.0
P085,NCT05968898,0.0
P085,NCT05526573,0.0
P085,NCT00956852,0.0
P085,NCT04743752,0.0
P085,NCT02862587,0.0
P085,NCT05906329,0.0
P085,NCT04039529,0.0
P085,NCT02600481,0.0
P085,NCT02016209,0.0
P085,NCT03457506,0.0
P085,NCT00481624,0.0
P085,NCT06897735,0.0
P085,NCT06936735,0.0
P085,NCT00100633,0.0
P085,NCT03979170,0.0
P085,NCT04819997,0.0
P085,NCT05204628,0.0
P085,NCT00312728,0.0
P086,NCT00188617,0.018592351347568172
P086,NCT00005806,0.0
P086,NCT02863055,0.0
P086,NCT05032352,0.045642688229700586
P086,NCT06557967,0.07205493288452079
P086,NCT07014202,0.0
P086,NCT06581419,0.02875059455971179
P086,NCT00043823,0.03437172705011304
P086,NCT06921681,0.0
P086,NCT05698238,0.0
P086,NCT03031522,0.0
P086,NCT00762034,0.024415215243350476
P086,NCT04685135,0.0
P086,NCT05071703,0.0
P086,NCT03520842,0.0
P086,NCT03693547,0.0
P086,NCT00717002,0.0
P086,NCT00003881,0.06656408402165832
P086,NCT04647838,0.0
P086,NCT04384497,0.044425360532477025
P086,NCT06504927,0.0
P086,NCT02577627,0.0653194108031327
P086,NCT03143322,0.0
P086,NCT05462717,0.0
P086,NCT06221462,0.0
P086,NCT05343637,0.0
P086,NCT00008255,0.0
P086,NCT00495170,0.09465241768786424
P086,NCT04869267,0.09819162685999179
P086,NCT03984747,0.0
P086,NCT00243347,0.029762502291308172
P086,NCT06526819,0.0
P086,NCT04383938,0.0
P086,NCT06522750,0.0
P086,NCT04665856,0.02532224154429431
P086,NCT00547105,0.0
P086,NCT01540201,0.0
P086,NCT00052494,0.03687728469863006
P086,NCT04541706,0.0
P086,NCT04082598,0.0
P086,NCT01734473,0.0
P086,NCT00453167,0.0
P086,NCT04167163,0.0
P086,NCT05920850,0.0
P086,NCT03087305,0.0
P086,NCT06961201,0.02212143895438427
P086,NCT04267237,0.045061170273916436
P086,NCT05451173,0.032906843353773425
P086,NCT06950073,0.0
P086,NCT00923884,0.08981553482089119
P086,NCT01731587,0.032249587651287964
P086,NCT00377338,0.0
P086,NCT06933758,0.0
P086,NCT02429856,0.0
P086,NCT00293332,0.016909516907805407
P086,NCT00533884,0.0
P086,NCT05544929,0.0
P086,NCT05794529,0.0
P086,NCT05997550,0.0
P086,NCT06116786,0.03666855872932347
P086,NCT02456246,0.042035177541549305
P086,NCT05176483,0.01652113054568373
P086,NCT04695379,0.0
P086,NCT00896909,0.18216130089383992
P086,NCT04062253,0.0
P086,NCT06849518,0.0792985322820863
P086,NCT06224010,0.0
P086,NCT00062010,0.0
P086,NCT02090166,0.0
P086,NCT00864266,0.035731801795290355
P086,NCT03294746,0.0
P086,NCT02864394,0.018291931717042867
P086,NCT03088813,0.013041469580040384
P086,NCT03603652,0.0
P086,NCT02412384,0.06591819867077409
P086,NCT05031533,0.0178970653421368
P086,NCT06517823,0.014132963876691862
P086,NCT00923481,0.0
P086,NCT02803281,0.0
P086,NCT06110663,0.0
P086,NCT01687738,0.05088615255033589
P086,NCT00752206,0.0
P086,NCT05968898,0.0
P086,NCT05526573,0.0
P086,NCT00956852,0.11940638908242657
P086,NCT04743752,0.0
P086,NCT02862587,0.0
P086,NCT05906329,0.0
P086,NCT04039529,0.0
P086,NCT02600481,0.0
P086,NCT02016209,0.05401599463538638
P086,NCT03457506,0.0
P086,NCT00481624,0.08910838441629847
P086,NCT06897735,0.0
P086,NCT06936735,0.0
P086,NCT00100633,0.0
P086,NCT03979170,0.0
P086,NCT04819997,0.10665211186463859
P086,NCT05204628,0.049003299260397995
P086,NCT00312728,0.0
P087,NCT00188617,0.010778705071000703
P087,NCT00005806,0.0
P087,NCT02863055,0.0
P087,NCT05032352,0.026460831439694472
P087,NCT06557967,0.041773031068207754
P087,NCT07014202,0.0
P087,NCT06581419,0.0254128157276237
P087,NCT00043823,0.03646197406259726
P087,NCT06921681,0.0
P087,NCT05698238,0.007386503257500798
P087,NCT03031522,0.0
P087,NCT00762034,0.025898128603037158
P087,NCT04685135,0.0
P087,NCT05071703,0.0
P087,NCT03520842,0.0
P087,NCT03693547,0.0
P087,NCT00717002,0.0
P087,NCT00003881,0.07064004179235665
P087,NCT04647838,0.0
P087,NCT04384497,0.025755099497680078
P087,NCT06504927,0.0
P087,NCT02577627,0.06545636340608385
P087,NCT03143322,0.0
P087,NCT05462717,0.0
P087,NCT06221462,0.0
P087,NCT05343637,0.0
P087,NCT00008255,0.0
P087,NCT00495170,0.054873666888190675
P087,NCT04869267,0.1042705868594931
P087,NCT03984747,0.0
P087,NCT00243347,0.04210872835727816
P087,NCT06526819,0.005691528488096299
P087,NCT04383938,0.0
P087,NCT06522750,0.0
P087,NCT04665856,0.02686039295452576
P087,NCT00547105,0.0
P087,NCT01540201,0.0
P087,NCT00052494,0.021379188041100082
P087,NCT04541706,0.0
P087,NCT04082598,0.0
P087,NCT01734473,0.0
P087,NCT00453167,0.0
P087,NCT04167163,0.0
P087,NCT05920850,0.0
P087,NCT03087305,0.0
P087,NCT06961201,0.012824653631916308
P087,NCT04267237,0.02612370299253287
P087,NCT05451173,0.019077369650414674
P087,NCT06950073,0.0
P087,NCT00923884,0.09535758902442053
P087,NCT01731587,0.03421019122183987
P087,NCT00377338,0.0
P087,NCT06933758,0.0
P087,NCT02429856,0.0
P087,NCT00293332,0.02391700334510337
P087,NCT00533884,0.0
P087,NCT05544929,0.0
P087,NCT05794529,0.0
P087,NCT05997550,0.0
P087,NCT06116786,0.051891209692238344
P087,NCT02456246,0.02436941798578772
P087,NCT05176483,0.01947149101419682
P087,NCT04695379,0.0
P087,NCT00896909,0.19399765285500575
P087,NCT04062253,0.0
P087,NCT06849518,0.0841733504904883
P087,NCT06224010,0.0
P087,NCT00062010,0.0
P087,NCT02090166,0.0
P087,NCT00864266,0.020715107304448813
P087,NCT03294746,0.0
P087,NCT02864394,0.01940231492477893
P087,NCT03088813,0.018444953082047542
P087,NCT03603652,0.0
P087,NCT02412384,0.038215328927550495
P087,NCT05031533,0.01037562088587319
P087,NCT06517823,0.01998897634699738
P087,NCT00923481,0.0
P087,NCT02803281,0.0
P087,NCT06110663,0.0
P087,NCT01687738,0.029500670479194732
P087,NCT00752206,0.0
P087,NCT05968898,0.0
P087,NCT05526573,0.0
P087,NCT00956852,0.06922450137975562
P087,NCT04743752,0.0
P087,NCT02862587,0.0
P087,NCT05906329,0.0
P087,NCT04039529,0.0
P087,NCT02600481,0.0
P087,NCT02016209,0.03131516097170458
P087,NCT03457506,0.0
P087,NCT00481624,0.09460534179807585
P087,NCT06897735,0.0
P087,NCT06936735,0.0
P087,NCT00100633,0.0
P087,NCT03979170,0.0
P087,NCT04819997,0.15167254355134707
P087,NCT05204628,0.05199107099731991
P087,NCT00312728,0.0
P088,NCT00188617,0.0
P088,NCT00005806,0.0
P088,NCT02863055,0.0
P088,NCT05032352,0.0
P088,NCT06557967,0.0
P088,NCT07014202,0.015573865947966758
P088,NCT06581419,0.004165384034278122
P088,NCT00043823,0.0
P088,NCT06921681,0.0
P088,NCT05698238,0.0
P088,NCT03031522,0.0
P088,NCT00762034,0.0
P088,NCT04685135,0.0
P088,NCT05071703,0.0
P088,NCT03520842,0.0
P088,NCT03693547,0.0
P088,NCT00717002,0.0
P088,NCT00003881,0.0
P088,NCT04647838,0.0
P088,NCT04384497,0.0
P088,NCT06504927,0.0
P088,NCT02577627,0.0
P088,NCT03143322,0.0
P088,NCT05462717,0.0
P088,NCT06221462,0.0
P088,NCT05343637,0.0
P088,NCT00008255,0.0
P088,NCT00495170,0.018220597824538526
P088,NCT04869267,0.0
P088,NCT03984747,0.0
P088,NCT00243347,0.0
P088,NCT06526819,0.0
P088,NCT04383938,0.0
P088,NCT06522750,0.01690320439096063
P088,NCT04665856,0.0
P088,NCT00547105,0.0
P088,NCT01540201,0.0
P088,NCT00052494,0.0
P088,NCT04541706,0.0
P088,NCT04082598,0.0
P088,NCT01734473,0.0
P088,NCT00453167,0.0
P088,NCT04167163,0.0
P088,NCT05920850,0.0
P088,NCT03087305,0.0
P088,NCT06961201,0.0
P088,NCT04267237,0.0
P088,NCT05451173,0.0
P088,NCT06950073,0.0
P088,NCT00923884,0.0
P088,NCT01731587,0.0
P088,NCT00377338,0.0
P088,NCT06933758,0.06326825223383487
P088,NCT02429856,0.0
P088,NCT00293332,0.0
P088,NCT00533884,0.0
P088,NCT05544929,0.0
P088,NCT05794529,0.0
P088,NCT05997550,0.0
P088,NCT06116786,0.0
P088,NCT02456246,0.02436941798578772
P088,NCT05176483,0.0
P088,NCT04695379,0.0
P088,NCT00896909,0.0
P088,NCT04062253,0.0
P088,NCT06849518,0.0
P088,NCT06224010,0.0
P088,NCT00062010,0.0
P088,NCT02090166,0.0
P088,NCT00864266,0.0
P088,NCT03294746,0.0
P088,NCT02864394,0.005301621335211689
P088,NCT03088813,0.0
P088,NCT03603652,0.0
P088,NCT02412384,0.0
P088,NCT05031533,0.0
P088,NCT06517823,0.0
P088,NCT00923481,0.004512049420155965
P088,NCT02803281,0.0
P088,NCT06110663,0.004681782364671001
P088,NCT01687738,0.0
P088,NCT00752206,0.0
P088,NCT05968898,0.0
P088,NCT05526573,0.0
P088,NCT00956852,0.06922450137975562
P088,NCT04743752,0.0
P088,NCT02862587,0.0
P088,NCT05906329,0.0
P088,NCT04039529,0.0
P088,NCT02600481,0.0
P088,NCT02016209,0.0
P088,NCT03457506,0.0
P088,NCT00481624,0.0
P088,NCT06897735,0.0
P088,NCT06936735,0.0
P088,NCT00100633,0.0
P088,NCT03979170,0.0
P088,NCT04819997,0.0
P088,NCT05204628,0.007094492459466187
P088,NCT00312728,0.0
P089,NCT00188617,0.0
P089,NCT00005806,0.0
P089,NCT02863055,0.0
P089,NCT05032352,0.0
P089,NCT06557967,0.0
P089,NCT07014202,0.0
P089,NCT06581419,0.0
P089,NCT00043823,0.0
P089,NCT06921681,0.0
P089,NCT05698238,0.0
P089,NCT03031522,0.0
P089,NCT00762034,0.0
P089,NCT04685135,0.0
P089,NCT05071703,0.0
P089,NCT03520842,0.0
P089,NCT03693547,0.0
P089,NCT00717002,0.0
P089,NCT00003881,0.0
P089,NCT04647838,0.0
P089,NCT04384497,0.0
P089,NCT06504927,0.0
P089,NCT02577627,0.0
P089,NCT03143322,0.0
P089,NCT05462717,0.0
P089,NCT06221462,0.0
P089,NCT05343637,0.0
P089,NCT00008255,0.0
P089,NCT00495170,0.0
P089,NCT04869267,0.0
P089,NCT03984747,0.0
P089,NCT00243347,0.0
P089,NCT06526819,0.0
P089,NCT04383938,0.0
P089,NCT06522750,0.0
P089,NCT04665856,0.0
P089,NCT00547105,0.0
P089,NCT01540201,0.0
P089,NCT00052494,0.0
P089,NCT04541706,0.0
P089,NCT04082598,0.0
P089,NCT01734473,0.0
P089,NCT00453167,0.0
P089,NCT04167163,0.0
P089,NCT05920850,0.0
P089,NCT03087305,0.0
P089,NCT06961201,0.0
P089,NCT04267237,0.0
P089,NCT05451173,0.0
P089,NCT06950073,0.0
P089,NCT00923884,0.0
P089,NCT01731587,0.0
P089,NCT00377338,0.0
P089,NCT06933758,0.0
P089,NCT02429856,0.0
P089,NCT00293332,0.0
P089,NCT00533884,0.0
P089,NCT05544929,0.0
P089,NCT05794529,0.0
P089,NCT05997550,0.0
P089,NCT06116786,0.0
P089,NCT02456246,0.0
P089,NCT05176483,0.0
P089,NCT04695379,0.0
P089,NCT00896909,0.0
P089,NCT04062253,0.0
P089,NCT06849518,0.0
P089,NCT06224010,0.0
P089,NCT00062010,0.0
P089,NCT02090166,0.0
P089,NCT00864266,0.0
P089,NCT03294746,0.0
P089,NCT02864394,0.0
P089,NCT03088813,0.0
P089,NCT03603652,0.0
P089,NCT02412384,0.0
P089,NCT05031533,0.0
P089,NCT06517823,0.0
P089,NCT00923481,0.0
P089,NCT02803281,0.0
P089,NCT06110663,0.0
P089,NCT01687738,0.0
P089,NCT00752206,0.0
P089,NCT05968898,0.0
P089,NCT05526573,0.0
P089,NCT00956852,0.0
P089,NCT04743752,0.0
P089,NCT02862587,0.0
P089,NCT05906329,0.0
P089,NCT04039529,0.0
P089,NCT02600481,0.0
P089,NCT02016209,0.0
P089,NCT03457506,0.0
P089,NCT00481624,0.0
P089,NCT06897735,0.0
P089,NCT06936735,0.0
P089,NCT00100633,0.0
P089,NCT03979170,0.0
P089,NCT04819997,0.0
P089,NCT05204628,0.0
P089,NCT00312728,0.0
P090,NCT00188617,0.0
P090,NCT00005806,0.0
P090,NCT02863055,0.0
P090,NCT05032352,0.0
P090,NCT06557967,0.0
P090,NCT07014202,0.0
P090,NCT06581419,0.0
P090,NCT00043823,0.0
P090,NCT06921681,0.0
P090,NCT05698238,0.0
P090,NCT03031522,0.0
P090,NCT00762034,0.0
P090,NCT04685135,0.03773261498747521
P090,NCT05071703,0.0
P090,NCT03520842,0.006843984509827539
P090,NCT03693547,0.0
P090,NCT00717002,0.0
P090,NCT00003881,0.0
P090,NCT04647838,0.00896925509002969
P090,NCT04384497,0.0
P090,NCT06504927,0.0
P090,NCT02577627,0.0
P090,NCT03143322,0.0
P090,NCT05462717,0.0
P090,NCT06221462,0.005591299225228116
P090,NCT05343637,0.0
P090,NCT00008255,0.0
P090,NCT00495170,0.0
P090,NCT04869267,0.0
P090,NCT03984747,0.0
P090,NCT00243347,0.0
P090,NCT06526819,0.0
P090,NCT04383938,0.008009105145284853
P090,NCT06522750,0.0
P090,NCT04665856,0.0
P090,NCT00547105,0.0
P090,NCT01540201,0.0
P090,NCT00052494,0.0
P090,NCT04541706,0.0
P090,NCT04082598,0.0
P090,NCT01734473,0.0
P090,NCT00453167,0.0
P090,NCT04167163,0.0
P090,NCT05920850,0.0
P090,NCT03087305,0.0
P090,NCT06961201,0.0
P090,NCT04267237,0.006524871373717212
P090,NCT05451173,0.0
P090,NCT06950073,0.0
P090,NCT00923884,0.0
P090,NCT01731587,0.0
P090,NCT00377338,0.0
P090,NCT06933758,0.0
P090,NCT02429856,0.0
P090,NCT00293332,0.0
P090,NCT00533884,0.0
P090,NCT05544929,0.008084122593946818
P090,NCT05794529,0.0
P090,NCT05997550,0.0
P090,NCT06116786,0.07799058464948114
P090,NCT02456246,0.0
P090,NCT05176483,0.0
P090,NCT04695379,0.01645346623744802
P090,NCT00896909,0.0
P090,NCT04062253,0.0
P090,NCT06849518,0.0
P090,NCT06224010,0.0
P090,NCT00062010,0.0
P090,NCT02090166,0.0
P090,NCT00864266,0.0
P090,NCT03294746,0.0
P090,NCT02864394,0.010604540193496126
P090,NCT03088813,0.0
P090,NCT03603652,0.0
P090,NCT02412384,0.0
P090,NCT05031533,0.0
P090,NCT06517823,0.0
P090,NCT00923481,0.0
P090,NCT02803281,0.0
P090,NCT06110663,0.004681782364671001
P090,NCT01687738,0.0
P090,NCT00752206,0.0
P090,NCT05968898,0.0
P090,NCT05526573,0.0
P090,NCT00956852,0.0
P090,NCT04743752,0.0
P090,NCT02862587,0.0
P090,NCT05906329,0.0
P090,NCT04039529,0.0
P090,NCT02600481,0.0
P090,NCT02016209,0.0
P090,NCT03457506,0.0
P090,NCT00481624,0.0
P090,NCT06897735,0.0
P090,NCT06936735,0.0
P090,NCT00100633,0.0
P090,NCT03979170,0.0
P090,NCT04819997,0.0
P090,NCT05204628,0.0
P090,NCT00312728,0.0
P091,NCT00188617,0.0
P091,NCT00005806,0.0
P091,NCT02863055,0.0
P091,NCT05032352,0.0
P091,NCT06557967,0.0
P091,NCT07014202,0.0
P091,NCT06581419,0.0
P091,NCT00043823,0.0
P091,NCT06921681,0.0
P091,NCT05698238,0.0
P091,NCT03031522,0.0
P091,NCT00762034,0.0
P091,NCT04685135,0.0
P091,NCT05071703,0.0
P091,NCT03520842,0.0
P091,NCT03693547,0.0
P091,NCT00717002,0.0
P091,NCT00003881,0.0
P091,NCT04647838,0.0
P091,NCT04384497,0.0
P091,NCT06504927,0.0
P091,NCT02577627,0.0
P091,NCT03143322,0.0
P091,NCT05462717,0.0
P091,NCT06221462,0.0
P091,NCT05343637,0.0
P091,NCT00008255,0.0
P091,NCT00495170,0.0
P091,NCT04869267,0.0
P091,NCT03984747,0.0
P091,NCT00243347,0.029762502291308172
P091,NCT06526819,0.0
P091,NCT04383938,0.0
P091,NCT06522750,0.0
P091,NCT04665856,0.0
P091,NCT00547105,0.0
P091,NCT01540201,0.0
P091,NCT00052494,0.0
P091,NCT04541706,0.0
P091,NCT04082598,0.0
P091,NCT01734473,0.0
P091,NCT00453167,0.0
P091,NCT04167163,0.0
P091,NCT05920850,0.0
P091,NCT03087305,0.0
P091,NCT06961201,0.0
P091,NCT04267237,0.0
P091,NCT05451173,0.0
P091,NCT06950073,0.0
P091,NCT00923884,0.0
P091,NCT01731587,0.0
P091,NCT00377338,0.0
P091,NCT06933758,0.0
P091,NCT02429856,0.0
P091,NCT00293332,0.0
P091,NCT00533884,0.0
P091,NCT05544929,0.0
P091,NCT05794529,0.0
P091,NCT05997550,0.0
P091,NCT06116786,0.0
P091,NCT02456246,0.0
P091,NCT05176483,0.0
P091,NCT04695379,0.0
P091,NCT00896909,0.0
P091,NCT04062253,0.0
P091,NCT06849518,0.0
P091,NCT06224010,0.0
P091,NCT00062010,0.0
P091,NCT02090166,0.0
